token_symbol,timestamp,price_usd
BAL,2026-01-05 00:01:45.938000+00:00,0.575160452087873
BAL,2026-01-05 01:01:19.332000+00:00,0.5756954955588941
BAL,2026-01-05 02:01:27.285000+00:00,0.5750600492116922
BAL,2026-01-05 03:01:59.340000+00:00,0.57190309402765
BAL,2026-01-05 04:02:19.287000+00:00,0.5649725236345019
BAL,2026-01-05 05:02:03.008000+00:00,0.5609802274467544
BAL,2026-01-05 06:02:03.291000+00:00,0.5517640003668338
BAL,2026-01-05 07:01:55.631000+00:00,0.5490779912212299
BAL,2026-01-05 08:02:28.302000+00:00,0.5548436557183631
BAL,2026-01-05 09:00:55.004000+00:00,0.5589915577861151
BAL,2026-01-05 10:00:58.586000+00:00,0.5547463720811239
BAL,2026-01-05 11:04:00.918000+00:00,0.5561313240485698
BAL,2026-01-05 12:03:27.439000+00:00,0.5563900160204421
BAL,2026-01-05 13:03:32.365000+00:00,0.556493117547366
BAL,2026-01-05 14:01:21.819000+00:00,0.5600158097549675
BAL,2026-01-05 15:04:19.732000+00:00,0.5568952607355754
BAL,2026-01-05 16:03:30.080000+00:00,0.5621148512847741
BAL,2026-01-05 17:04:14.594000+00:00,0.561777022644936
BAL,2026-01-05 18:02:11.343000+00:00,0.5613944018169176
BAL,2026-01-05 19:01:15.123000+00:00,0.5698463049053204
BAL,2026-01-05 20:01:28.320000+00:00,0.5685703031527843
BAL,2026-01-05 21:01:11.123000+00:00,0.5697800370127503
BAL,2026-01-05 22:03:32.156000+00:00,0.5691898808690639
BAL,2026-01-05 23:01:45.430000+00:00,0.5711189149553085
BAL,2026-01-06 00:01:11.100000+00:00,0.5726491780433317
BAL,2026-01-06 01:02:05.879000+00:00,0.5690580418876662
BAL,2026-01-06 02:02:09.237000+00:00,0.5680704918309187
BAL,2026-01-06 03:03:09.010000+00:00,0.5682126674168464
BAL,2026-01-06 04:04:14.428000+00:00,0.5673848086230274
BAL,2026-01-06 05:04:25.295000+00:00,0.568606011614778
BAL,2026-01-06 06:02:31.182000+00:00,0.5688046767087783
BAL,2026-01-06 07:01:52.687000+00:00,0.5645244322316361
BAL,2026-01-06 08:01:34.850000+00:00,0.5621450270181476
BAL,2026-01-06 09:00:54.936000+00:00,0.5631014574295305
BAL,2026-01-06 10:02:02.864000+00:00,0.5631383762830349
BAL,2026-01-06 11:03:14.414000+00:00,0.5593388514145564
BAL,2026-01-06 12:02:11.812000+00:00,0.5647028330299343
BAL,2026-01-06 13:00:31.873000+00:00,0.5658576627307691
BAL,2026-01-06 14:00:34.770000+00:00,0.5663696328305682
BAL,2026-01-06 15:00:41.941000+00:00,0.5705184502925358
BAL,2026-01-06 16:00:44.290000+00:00,0.5678991982709147
BAL,2026-01-06 17:00:04.568000+00:00,0.5616401915910112
BAL,2026-01-06 18:02:12.347000+00:00,0.5599452535190415
BAL,2026-01-06 19:01:21.878000+00:00,0.5588272951996668
BAL,2026-01-06 20:00:48.968000+00:00,0.5599572878873595
BAL,2026-01-06 21:02:30.995000+00:00,0.5590807648703977
BAL,2026-01-06 22:01:42.430000+00:00,0.5628521186442773
BAL,2026-01-06 23:04:06.787000+00:00,0.5620416023540908
WLD,2026-01-05 00:00:05.312000+00:00,0.5994799926906398
WLD,2026-01-05 01:01:33.716000+00:00,0.6000429778684903
WLD,2026-01-05 02:01:27.488000+00:00,0.6082212544006758
WLD,2026-01-05 03:00:17.181000+00:00,0.607073082476895
WLD,2026-01-05 04:00:18.786000+00:00,0.6023072297123477
WLD,2026-01-05 05:00:18.843000+00:00,0.5916724590562976
WLD,2026-01-05 06:03:22.790000+00:00,0.5925615853926798
WLD,2026-01-05 07:01:30.486000+00:00,0.5943173467786651
WLD,2026-01-05 08:03:23.006000+00:00,0.5997958294073767
WLD,2026-01-05 09:01:33.542000+00:00,0.5960299306674829
WLD,2026-01-05 10:01:23.700000+00:00,0.5931307481316034
WLD,2026-01-05 11:02:10.807000+00:00,0.5918490703249618
WLD,2026-01-05 12:01:11.518000+00:00,0.5921029599111775
WLD,2026-01-05 13:04:18.456000+00:00,0.5936242844136506
WLD,2026-01-05 14:01:11.498000+00:00,0.5919582690098336
WLD,2026-01-05 15:02:09.389000+00:00,0.6015058075732455
WLD,2026-01-05 16:01:18.594000+00:00,0.6031393134875558
WLD,2026-01-05 17:01:24.707000+00:00,0.6070925709134682
WLD,2026-01-05 18:01:40.812000+00:00,0.6165294487509138
WLD,2026-01-05 19:01:51.041000+00:00,0.6454266080976997
WLD,2026-01-05 20:01:12.977000+00:00,0.6349096486169377
WLD,2026-01-05 21:01:40.161000+00:00,0.6308617146058358
WLD,2026-01-05 22:01:35.008000+00:00,0.630224795382966
WLD,2026-01-05 23:02:37.342000+00:00,0.6377438401006265
WLD,2026-01-06 00:01:20.309000+00:00,0.636799683440082
WLD,2026-01-06 01:01:09.224000+00:00,0.6335903152923718
WLD,2026-01-06 02:00:19.773000+00:00,0.6309405726646373
WLD,2026-01-06 03:01:08.642000+00:00,0.6306240878357913
WLD,2026-01-06 04:01:57.898000+00:00,0.6351491878132968
WLD,2026-01-06 05:03:54.059000+00:00,0.6390136500405387
WLD,2026-01-06 06:02:42.525000+00:00,0.6322887233697453
WLD,2026-01-06 07:04:02.585000+00:00,0.6318385240851295
WLD,2026-01-06 08:03:23.116000+00:00,0.6212736998531962
WLD,2026-01-06 09:01:16.839000+00:00,0.620970010630321
WLD,2026-01-06 10:01:52.308000+00:00,0.6250064436044372
WLD,2026-01-06 11:04:09.773000+00:00,0.6290598654183821
WLD,2026-01-06 12:02:43.632000+00:00,0.6334796571352233
WLD,2026-01-06 13:03:20.799000+00:00,0.6387357283830403
WLD,2026-01-06 14:00:10.474000+00:00,0.6393226967811877
WLD,2026-01-06 15:02:50.990000+00:00,0.639065270032732
WLD,2026-01-06 16:01:27.336000+00:00,0.6326047617303546
WLD,2026-01-06 17:00:50.518000+00:00,0.6246010465504537
WLD,2026-01-06 18:03:48.509000+00:00,0.6113567639490074
WLD,2026-01-06 19:01:20.532000+00:00,0.6187740492386813
WLD,2026-01-06 20:01:46.565000+00:00,0.6154059756664239
WLD,2026-01-06 21:02:21.186000+00:00,0.6226655501844276
WLD,2026-01-06 22:02:19.057000+00:00,0.6386087773631304
WLD,2026-01-06 23:01:25.557000+00:00,0.6334462970758882
ACX,2026-01-05 00:01:33.669000+00:00,0.0541530698394956
ACX,2026-01-05 01:01:32.349000+00:00,0.05412860182845849
ACX,2026-01-05 02:01:32.974000+00:00,0.054479573903619995
ACX,2026-01-05 03:01:30.435000+00:00,0.054106583093261
ACX,2026-01-05 04:01:33.138000+00:00,0.053908067273323125
ACX,2026-01-05 05:01:31.973000+00:00,0.052834498051347545
ACX,2026-01-05 06:01:56.829000+00:00,0.05267125389992123
ACX,2026-01-05 07:01:49.528000+00:00,0.05253516560919193
ACX,2026-01-05 08:02:22.429000+00:00,0.05283798434418606
ACX,2026-01-05 09:01:36.015000+00:00,0.052717797845139226
ACX,2026-01-05 10:01:51.338000+00:00,0.05250276348169981
ACX,2026-01-05 11:02:04.162000+00:00,0.05260695267720658
ACX,2026-01-05 12:01:55.993000+00:00,0.05281237089974651
ACX,2026-01-05 13:02:34.757000+00:00,0.05351546581676767
ACX,2026-01-05 14:02:28.152000+00:00,0.053538560612070754
ACX,2026-01-05 15:01:48.954000+00:00,0.054571556843829624
ACX,2026-01-05 16:01:46.624000+00:00,0.05476745890127595
ACX,2026-01-05 17:02:03.861000+00:00,0.054778337981040155
ACX,2026-01-05 18:01:50.489000+00:00,0.05523386597274592
ACX,2026-01-05 19:01:50.920000+00:00,0.05570882210243922
ACX,2026-01-05 20:01:43.857000+00:00,0.05542618543246738
ACX,2026-01-05 21:01:59.530000+00:00,0.055245455540793194
ACX,2026-01-05 22:01:49.333000+00:00,0.05531212611379824
ACX,2026-01-05 23:02:15.447000+00:00,0.05556819188334523
ACX,2026-01-06 00:02:12.680000+00:00,0.055285081928107396
ACX,2026-01-06 01:02:19.064000+00:00,0.05506245350656822
ACX,2026-01-06 02:01:43.366000+00:00,0.05509397070550884
ACX,2026-01-06 03:01:59.643000+00:00,0.054960220135686695
ACX,2026-01-06 04:02:41.309000+00:00,0.055101047085061305
ACX,2026-01-06 05:03:05.324000+00:00,0.05519621628053625
ACX,2026-01-06 06:03:09.983000+00:00,0.05467119420560653
ACX,2026-01-06 07:02:34.135000+00:00,0.05493171851618986
ACX,2026-01-06 08:02:35.634000+00:00,0.05422939660682898
ACX,2026-01-06 09:03:13.394000+00:00,0.05426934692980938
ACX,2026-01-06 10:02:21.551000+00:00,0.05437658761586072
