token_symbol,timestamp,price_usd
ACX,2026-01-04 00:01:43.032000+00:00,0.0534347538
ACX,2026-01-04 01:01:33.756000+00:00,0.0536682661
ACX,2026-01-04 02:01:33.820000+00:00,0.0533413232
ACX,2026-01-04 03:01:30.575000+00:00,0.0534732943
ACX,2026-01-04 04:01:26.573000+00:00,0.0539188371
ACX,2026-01-04 05:01:25.567000+00:00,0.0540148275
ACX,2026-01-04 06:01:28.898000+00:00,0.0541138468
ACX,2026-01-04 07:01:26.803000+00:00,0.0537374162
ACX,2026-01-04 08:01:25.563000+00:00,0.0539183297
ACX,2026-01-04 09:01:31.808000+00:00,0.053800331
ACX,2026-01-04 10:01:26.470000+00:00,0.0539125289
ACX,2026-01-04 11:01:32.238000+00:00,0.053934381
ACX,2026-01-04 12:01:35.369000+00:00,0.0538581556
ACX,2026-01-04 13:01:27.419000+00:00,0.0540140678
ACX,2026-01-04 14:01:35.197000+00:00,0.0539332873
ACX,2026-01-04 15:01:34.930000+00:00,0.054202752
ACX,2026-01-04 16:01:31.295000+00:00,0.0544503205
ACX,2026-01-04 17:01:31.352000+00:00,0.0550196103
ACX,2026-01-04 18:01:34.081000+00:00,0.0547918076
ACX,2026-01-04 19:01:33.268000+00:00,0.0543337877
ACX,2026-01-04 20:01:33.005000+00:00,0.0539760217
ACX,2026-01-04 21:01:32.689000+00:00,0.0540926903
ACX,2026-01-04 22:01:35.071000+00:00,0.0538798091
ACX,2026-01-04 23:01:34.060000+00:00,0.0540742383
ACX,2026-01-05 00:01:33.669000+00:00,0.0541530698
ACX,2026-01-05 01:01:32.349000+00:00,0.0541286018
ACX,2026-01-05 02:01:32.974000+00:00,0.0544795739
ACX,2026-01-05 03:01:30.435000+00:00,0.0541065831
ACX,2026-01-05 04:01:33.138000+00:00,0.0539080673
ACX,2026-01-05 05:01:31.973000+00:00,0.0528344981
ACX,2026-01-05 06:01:56.829000+00:00,0.0526712539
ACX,2026-01-05 07:01:49.528000+00:00,0.0525351656
ACX,2026-01-05 08:02:22.429000+00:00,0.0528379843
ACX,2026-01-05 09:01:36.015000+00:00,0.0527177978
ACX,2026-01-05 10:01:51.338000+00:00,0.0525027635
ACX,2026-01-05 11:02:04.162000+00:00,0.0526069527
ACX,2026-01-05 12:01:55.993000+00:00,0.0528123709
ACX,2026-01-05 13:02:34.757000+00:00,0.0535154658
ACX,2026-01-05 14:02:28.152000+00:00,0.0535385606
ACX,2026-01-05 15:01:48.954000+00:00,0.0545715568
ACX,2026-01-05 16:01:46.624000+00:00,0.0547674589
ACX,2026-01-05 17:02:03.861000+00:00,0.054778338
ACX,2026-01-05 18:01:50.489000+00:00,0.055233866
ACX,2026-01-05 19:01:50.920000+00:00,0.0557088221
ACX,2026-01-05 20:01:43.857000+00:00,0.0554261854
ACX,2026-01-05 21:01:59.530000+00:00,0.0552454555
ACX,2026-01-05 22:01:49.333000+00:00,0.0553121261
ACX,2026-01-05 23:02:15.447000+00:00,0.0555681919
ACX,2026-01-06 00:02:12.680000+00:00,0.0552850819
ACX,2026-01-06 01:02:19.064000+00:00,0.0550624535
ACX,2026-01-06 02:01:43.366000+00:00,0.0550939707
ACX,2026-01-06 03:01:59.643000+00:00,0.0549602201
ACX,2026-01-06 04:02:41.309000+00:00,0.0551010471
ACX,2026-01-06 05:03:05.324000+00:00,0.0551962163
ACX,2026-01-06 06:03:09.983000+00:00,0.0546711942
ACX,2026-01-06 07:02:34.135000+00:00,0.0549317185
ACX,2026-01-06 08:02:35.634000+00:00,0.0542293966
ACX,2026-01-06 09:03:13.394000+00:00,0.0542693469
ACX,2026-01-06 10:02:21.551000+00:00,0.0543765876
ACX,2026-01-06 11:03:47.767000+00:00,0.0545409366
ACX,2026-01-06 12:04:09.033000+00:00,0.0549836303
ACX,2026-01-06 13:03:50.545000+00:00,0.0553365429
ACX,2026-01-06 14:03:01.527000+00:00,0.0558333516
ACX,2026-01-06 15:02:56.674000+00:00,0.056418195
ACX,2026-01-06 16:02:32.200000+00:00,0.0559585365
ACX,2026-01-06 17:04:03.922000+00:00,0.0550381933
ACX,2026-01-06 18:04:28.792000+00:00,0.0540767857
ACX,2026-01-06 19:04:02.078000+00:00,0.0548246083
ACX,2026-01-06 20:03:20.547000+00:00,0.0549425788
ACX,2026-01-06 21:04:01.654000+00:00,0.0552721458
ACX,2026-01-06 22:03:34.967000+00:00,0.0557719957
ACX,2026-01-06 23:03:46.562000+00:00,0.0555955256
ACX,2026-01-07 00:03:19.791000+00:00,0.0557494497
ACX,2026-01-07 01:01:57.838000+00:00,0.0548773934
ACX,2026-01-07 02:02:05.769000+00:00,0.0548769818
ACX,2026-01-07 03:02:13.458000+00:00,0.0549588404
ACX,2026-01-07 04:01:40.564000+00:00,0.0550475461
ACX,2026-01-07 05:02:06.298000+00:00,0.0550062944
ACX,2026-01-07 06:01:46.290000+00:00,0.0549215913
ACX,2026-01-07 07:01:56.300000+00:00,0.0548462968
ACX,2026-01-07 08:02:43.276000+00:00,0.0555044
ACX,2026-01-07 09:03:41.750000+00:00,0.0553411511
ACX,2026-01-07 10:01:52.284000+00:00,0.0544021417
ACX,2026-01-07 11:02:55.816000+00:00,0.0545335554
ACX,2026-01-07 12:02:38.950000+00:00,0.0546880513
ACX,2026-01-07 13:02:35.018000+00:00,0.0543880807
ACX,2026-01-07 14:02:14.802000+00:00,0.054086997
ACX,2026-01-07 15:01:32.306000+00:00,0.0541371734
ACX,2026-01-07 16:01:30.961000+00:00,0.0535018684
ACX,2026-01-07 17:00:51.649000+00:00,0.0536679718
ACX,2026-01-07 18:00:51.155000+00:00,0.0537188946
ACX,2026-01-07 19:00:51.560000+00:00,0.0538724028
ACX,2026-01-07 20:00:50.893000+00:00,0.0537250445
ACX,2026-01-07 21:00:51.582000+00:00,0.053301434
ACX,2026-01-07 22:00:53.050000+00:00,0.0532435816
ACX,2026-01-07 23:00:51.523000+00:00,0.0527568871
AVAX,2026-01-04 00:01:59.200000+00:00,13.9868689612
AVAX,2026-01-04 01:01:46.206000+00:00,14.0095145032
AVAX,2026-01-04 02:01:21.977000+00:00,13.9477051142
AVAX,2026-01-04 03:01:20.339000+00:00,13.9079322703
AVAX,2026-01-04 04:01:24.968000+00:00,14.019283209
AVAX,2026-01-04 05:01:34.469000+00:00,14.0184146676
AVAX,2026-01-04 06:01:16.851000+00:00,14.0193272768
AVAX,2026-01-04 07:01:21.078000+00:00,13.9921111625
AVAX,2026-01-04 08:01:39.181000+00:00,14.0670775357
AVAX,2026-01-04 09:01:13.393000+00:00,14.0162856654
AVAX,2026-01-04 10:01:11.278000+00:00,14.06149649
AVAX,2026-01-04 11:00:23.807000+00:00,14.0179180948
AVAX,2026-01-04 12:00:51.376000+00:00,14.0646493675
AVAX,2026-01-04 13:00:09.717000+00:00,14.0569898225
AVAX,2026-01-04 14:01:38.860000+00:00,14.1354855341
AVAX,2026-01-04 15:01:21.003000+00:00,14.1028380247
AVAX,2026-01-04 16:01:30.268000+00:00,14.1548745285
AVAX,2026-01-04 17:01:22.967000+00:00,14.2351878842
AVAX,2026-01-04 18:01:19.082000+00:00,14.2086546414
AVAX,2026-01-04 19:00:39.911000+00:00,14.1435565777
AVAX,2026-01-04 20:01:29.262000+00:00,14.1229493748
AVAX,2026-01-04 21:01:22.105000+00:00,14.1772633023
AVAX,2026-01-04 22:01:39.858000+00:00,14.3202694796
AVAX,2026-01-04 23:00:31.095000+00:00,14.2561426647
AVAX,2026-01-05 00:01:18.226000+00:00,14.2297168241
AVAX,2026-01-05 01:01:28.683000+00:00,14.2894816127
AVAX,2026-01-05 02:01:53.810000+00:00,14.4676802223
AVAX,2026-01-05 03:01:39.753000+00:00,14.3932382925
AVAX,2026-01-05 04:01:37.458000+00:00,14.4170515481
AVAX,2026-01-05 05:01:46.153000+00:00,14.1715760206
